name,info,occupation
Peter_Stormare,"Gender:MaleDate of Birth:27 August  1953Birth place:KumlaCountry:SE, SwedenAge:66 years",r_musicians
Jared_Leto,"Gender:MaleDate of Birth:26 December  1971 - 00:00hBirth place:Bossier City, LouisianaCountry:US, United StatesAge:48 years",r_musicians
Gary_Oldman,"Gender:MaleDate of Birth:21 March  1958 - 10:56hBirth place:London, EnglandCountry:GB, United KingdomAge:62 years",r_musicians
Johnny_Depp,"Gender:MaleDate of Birth:9 June  1963 - 08:44hBirth place:Owensboro, KentuckyCountry:US, United StatesAge:56 years",r_musicians
Woody_Allen,"Gender:MaleDate of Birth:1 December  1935 - 22:55hBirth place:New York, New YorkCountry:US, United StatesAge:84 years",r_musicians
River_Phoenix,"Gender:MaleDate of Birth:23 August  1970 - 12:03hBirth place:Madras, OregonCountry:US, United StatesAge:† 23 years",r_musicians
Gary_Sinise,"Gender:MaleDate of Birth:17 March  1955Birth place:Blue Island, IllinoisCountry:US, United StatesAge:65 years",r_musicians
Sting,"Gender:MaleDate of Birth:2 October  1951 - 01:30hBirth place:Wallsend, EnglandCountry:GB, United KingdomAge:68 years",r_musicians
Courtney_Love,"Gender:FemaleDate of Birth:9 July  1964 - 14:08hBirth place:San Francisco, CaliforniaCountry:US, United StatesAge:55 years",r_musicians
Jon_Bon_Jovi,"Gender:MaleDate of Birth:2 March  1962 - 20:45hBirth place:Rahway, New JerseyCountry:US, United StatesAge:58 years",r_musicians
Karel_Plicka,"Gender:MaleDate of Birth:14 October  1894Birth place:ViennaCountry:AT, AustriaAge:† 92 years",r_musicians
George_Harrison,"Gender:MaleDate of Birth:24 February  1943 - 23:42hBirth place:Liverpool, EnglandCountry:GB, United KingdomAge:† 58 years",r_musicians
Ringo_Starr,"Gender:MaleDate of Birth:7 July  1940 - 00:05hBirth place:Liverpool, EnglandCountry:GB, United KingdomAge:79 years",r_musicians
John_Lennon,"Gender:MaleDate of Birth:9 October  1940 - 18:30hBirth place:Liverpool, EnglandCountry:GB, United KingdomAge:† 40 years",r_musicians
B._B._King,"Gender:MaleDate of Birth:16 September  1925Birth place:Itta Bena, MississippiCountry:US, United StatesAge:† 89 years",r_musicians
Johnny_Hallyday,"Gender:MaleDate of Birth:15 June  1943 - 13:00hBirth place:ParisCountry:FR, FranceAge:† 74 years",r_musicians
Mike_Oldfield,"Gender:MaleDate of Birth:15 May  1953Birth place:Reading, EnglandCountry:GB, United KingdomAge:66 years",r_musicians
The_Edge,"Gender:MaleDate of Birth:8 August  1961Birth place:Barking, EnglandCountry:GB, United KingdomAge:58 years",r_musicians
Hugh_Laurie,"Gender:MaleDate of Birth:11 June  1959Birth place:Oxford, EnglandCountry:GB, United KingdomAge:60 years",r_musicians
Bruce_Springsteen,"Gender:MaleDate of Birth:23 September  1949 - 22:50hBirth place:Freehold Township, New JerseyCountry:US, United StatesAge:70 years",r_musicians
Chris_Isaak,"Gender:MaleDate of Birth:26 June  1956 - 22:49hBirth place:Stockton, CaliforniaCountry:US, United StatesAge:63 years",r_musicians
Jacques_Dutronc,"Gender:MaleDate of Birth:28 April  1943 - 05:00hBirth place:ParisCountry:FR, FranceAge:76 years",r_musicians
Lisa_Gerrard,"Gender:FemaleDate of Birth:12 April  1961Birth place:Melbourne, VictoriaCountry:AU, AustraliaAge:58 years",r_musicians
Buddy_Guy,"Gender:MaleDate of Birth:30 July  1936Birth place:LettsworthCountry:US, United StatesAge:83 years",r_musicians
Janis_Joplin,"Gender:FemaleDate of Birth:19 January  1943 - 09:45hBirth place:Port Arthur, TexasCountry:US, United StatesAge:† 27 years",r_musicians
Brian_May,"Gender:MaleDate of Birth:19 July  1947Birth place:HamptonCountry:GB, United KingdomAge:72 years",r_musicians
Leonard_Cohen,"Gender:MaleDate of Birth:21 September  1934 - 06:45hBirth place:Montreal, QuébecCountry:CA, CanadaAge:† 82 years",r_musicians
Bob_Marley,"Gender:MaleDate of Birth:6 February  1945 - 02:30hBirth place:KingstonCountry:JM, JamaicaAge:† 36 years",r_musicians
Avril_Lavigne,"Gender:FemaleDate of Birth:27 September  1984 - 07:55hBirth place:Belleville, OntarioCountry:CA, CanadaAge:35 years",r_musicians
Enya,"Gender:FemaleDate of Birth:17 May  1961Birth place:GweedoreCountry:IE, IrelandAge:58 years",r_musicians
Trent_Reznor,"Gender:MaleDate of Birth:17 May  1965 - 07:30hBirth place:Mercer, PennsylvaniaCountry:US, United StatesAge:54 years",r_musicians
Kurt_Cobain,"Gender:MaleDate of Birth:20 February  1967 - 19:38hBirth place:Aberdeen, WashingtonCountry:US, United StatesAge:† 27 years",r_musicians
Alice_Cooper,"Gender:MaleDate of Birth:4 February  1948 - 22:33hBirth place:Frenchtown Charter Township, MichiganCountry:US, United StatesAge:72 years",r_musicians
